Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/30/2023 4:13,1,149474,86,96,30,0,NA,NA,0
8/30/2023 4:12,2,149474,94,96,34,0,NA,NA,0
8/30/2023 4:29,0,149474,94,96,41,0,NA,NA,0
8/30/2023 4:29,1,149474,88,96,37,0,NA,NA,0
8/30/2023 4:20,2,149474,92,96,47,0,NA,NA,0
8/30/2023 4:32,0,149474,102,96,34,0,NA,NA,0
8/30/2023 4:31,1,149474,92,96,30,0,NA,NA,0
8/30/2023 4:31,2,149474,103,96,31,0,NA,NA,0
8/30/2023 4:44,0,149474,95,96,44,0,NA,NA,0
8/30/2023 4:49,1,149474,88,96,35,0,NA,NA,0
8/30/2023 4:49,2,149474,94,96,35,0,NA,NA,0
8/30/2023 4:53,0,149474,101,96,39,0,NA,NA,0
8/30/2023 4:56,1,149474,87,96,35,0,NA,NA,0
8/30/2023 4:57,2,149474,94,96,39,0,NA,NA,0
8/30/2023 5:02,0,149474,94,96,48,0,NA,NA,0
8/30/2023 5:07,1,149474,88,96,37,0,NA,NA,0
8/30/2023 5:05,2,149474,96,96,47,0,NA,NA,0
8/30/2023 5:15,0,149474,95,96,46,0,NA,NA,0
8/30/2023 5:18,1,149474,85,96,31,0,NA,NA,0
8/30/2023 5:12,2,149474,94,96,40,0,NA,NA,0
8/30/2023 5:27,1,149474,88,96,35,0,NA,NA,0
8/30/2023 5:26,2,149474,94,96,45,0,NA,NA,0
8/30/2023 5:27,0,149474,95,96,41,0,NA,NA,0
8/30/2023 5:38,0,149474,96,96,46,0,NA,NA,0
8/30/2023 5:37,1,149474,93,96,32,0,NA,NA,0
8/30/2023 5:39,2,149474,95,96,46,0,NA,NA,0
8/30/2023 5:44,0,149474,100,96,48,0,NA,NA,0
8/30/2023 5:44,1,149474,92,96,45,0,NA,NA,0
8/30/2023 5:49,2,149474,102,96,47,0,NA,NA,0
8/30/2023 5:50,0,149474,99,96,40,0,NA,NA,0
8/30/2023 5:52,1,149474,93,96,37,0,NA,NA,0
8/30/2023 5:51,2,149474,97,96,39,0,NA,NA,0
8/30/2023 5:53,2,149274,73,99,3,0,NA,NA,0
8/30/2023 6:05,0,149474,94,96,42,0,NA,NA,0
8/30/2023 6:08,1,149474,87,96,29,0,NA,NA,0
8/30/2023 6:04,2,149474,94,96,45,0,NA,NA,0
8/30/2023 6:16,0,149474,96,96,43,0,NA,NA,0
8/30/2023 6:10,1,149474,87,96,43,0,NA,NA,0
8/30/2023 6:10,2,149474,94,96,44,0,NA,NA,0
8/30/2023 6:22,0,149474,94,96,46,0,NA,NA,0
8/30/2023 6:23,1,149474,86,96,31,0,NA,NA,0
8/30/2023 6:21,2,149474,95,96,38,0,NA,NA,0
8/30/2023 6:21,2,149274,70,99,4,1,NA,NA,0
8/30/2023 6:35,1,149474,89,96,38,0,NA,NA,0
8/30/2023 6:36,2,149474,95,96,47,0,NA,NA,0
8/30/2023 6:38,0,149474,94,96,35,0,NA,NA,0
8/30/2023 6:39,0,149274,75,99,4,2,NA,NA,0
8/30/2023 6:39,2,149274,72,99,3,3,NA,NA,0
8/30/2023 6:42,0,149474,94,96,43,0,NA,NA,0
8/30/2023 6:40,1,149474,87,96,36,0,NA,NA,0
8/30/2023 6:45,2,149474,92,96,43,0,NA,NA,0
8/30/2023 6:51,0,149474,95,96,34,0,NA,NA,0
8/30/2023 6:51,1,149474,85,96,30,0,NA,NA,0
8/30/2023 6:57,2,149474,92,96,40,0,NA,NA,0
8/30/2023 6:56,2,149274,73,99,2,2,NA,NA,0
8/30/2023 7:00,2,149274,72,99,3,2,NA,NA,0
8/30/2023 7:00,0,149474,92,96,39,0,NA,NA,0
8/30/2023 7:03,1,149474,86,96,32,0,NA,NA,0
8/30/2023 7:00,2,149474,92,96,41,0,NA,NA,0
8/30/2023 7:16,0,149474,94,96,29,0,NA,NA,0
8/30/2023 7:16,1,149474,84,96,24,0,NA,NA,0
8/30/2023 7:10,2,149474,91,96,26,0,NA,NA,0
8/30/2023 7:26,0,149474,94,96,30,0,NA,NA,0
8/30/2023 7:24,1,149474,88,96,24,0,NA,NA,0
8/30/2023 7:29,2,149474,93,96,34,0,NA,NA,0
8/30/2023 7:21,2,149274,72,99,5,5,NA,NA,0
8/30/2023 7:31,2,149274,72,99,3,3,NA,NA,0
8/30/2023 7:31,0,149474,91,96,31,0,NA,NA,0
8/30/2023 7:33,1,149474,86,96,28,0,NA,NA,0
8/30/2023 7:39,2,149474,94,96,31,0,NA,NA,0
8/30/2023 7:43,0,149474,94,96,37,0,NA,NA,0
8/30/2023 7:43,1,149474,84,96,28,0,NA,NA,0
8/30/2023 7:40,2,149474,92,96,36,0,NA,NA,0
8/30/2023 7:58,0,149474,100,96,32,0,NA,NA,0
8/30/2023 7:56,1,149474,93,96,31,0,NA,NA,0
8/30/2023 7:56,2,149474,99,96,34,0,NA,NA,0
8/30/2023 7:57,2,149274,71,99,3,0,NA,NA,0
8/30/2023 8:00,0,149474,100,96,42,0,NA,NA,0
8/30/2023 8:02,1,149474,93,96,41,0,NA,NA,0
8/30/2023 8:05,2,149474,97,96,41,0,NA,NA,0
8/30/2023 8:12,0,149474,99,96,40,0,NA,NA,0
8/30/2023 8:19,1,149474,92,96,39,0,NA,NA,0
8/30/2023 8:19,2,149474,98,96,41,0,NA,NA,0
8/30/2023 8:28,0,149474,99,96,40,0,NA,NA,0
8/30/2023 8:28,1,149474,94,96,35,0,NA,NA,0
8/30/2023 8:24,2,149474,100,96,40,0,NA,NA,0
8/30/2023 8:29,2,149274,72,99,3,2,NA,NA,0
8/30/2023 8:34,1,149474,94,96,44,0,NA,NA,0
8/30/2023 8:36,2,149474,99,96,48,0,NA,NA,0
8/30/2023 8:38,0,149474,103,96,37,0,NA,NA,0
8/30/2023 8:34,2,149274,71,99,3,2,NA,NA,0
8/30/2023 8:46,1,149474,97,96,36,0,NA,NA,0
8/30/2023 8:45,2,149474,99,96,34,0,NA,NA,0
8/30/2023 8:46,0,149474,103,96,31,0,NA,NA,0
8/30/2023 8:56,0,149474,93,96,41,0,NA,NA,0
8/30/2023 8:57,1,149474,92,96,36,0,NA,NA,0
8/30/2023 8:55,2,149474,98,96,29,0,NA,NA,0
8/30/2023 9:03,2,149474,93,96,36,0,NA,NA,0
8/30/2023 9:03,0,149474,99,96,35,0,NA,NA,0
8/30/2023 9:01,1,149474,88,96,8,0,NA,NA,0
8/30/2023 9:15,0,149474,87,96,36,0,NA,NA,0
8/30/2023 9:18,2,149474,85,96,30,0,NA,NA,0
8/30/2023 9:12,1,149474,79,96,10,0,NA,NA,0
8/30/2023 9:25,2,149474,90,96,43,0,NA,NA,0
8/30/2023 9:29,0,149474,87,96,38,0,NA,NA,0
8/30/2023 9:21,1,149474,80,96,12,0,NA,NA,0
8/30/2023 9:33,2,149474,86,96,39,0,NA,NA,0
8/30/2023 9:35,0,149474,87,96,34,0,NA,NA,0
8/30/2023 9:31,1,149474,78,96,14,0,NA,NA,0
8/30/2023 9:40,0,149474,87,96,34,0,NA,NA,0
8/30/2023 9:47,2,149474,87,96,34,0,NA,NA,0
8/30/2023 9:44,1,149474,80,96,16,0,NA,NA,0
8/30/2023 9:50,0,149474,88,96,41,0,NA,NA,0
8/30/2023 9:55,2,149474,88,96,41,0,NA,NA,0
8/30/2023 9:52,1,149474,81,96,4,0,NA,NA,0
8/30/2023 10:06,0,149474,88,96,38,0,NA,NA,0
8/30/2023 10:09,2,149474,88,96,36,0,NA,NA,0
8/30/2023 10:06,1,149474,82,96,12,0,NA,NA,0
8/30/2023 10:14,0,149474,94,96,27,0,NA,NA,0
8/30/2023 10:12,2,149474,89,96,36,0,NA,NA,0
8/30/2023 10:14,1,149474,82,96,12,0,NA,NA,0
8/30/2023 10:26,0,149474,97,96,47,0,NA,NA,0
8/30/2023 10:26,1,149474,92,96,34,0,NA,NA,0
8/30/2023 10:20,2,149474,99,96,43,0,NA,NA,0
8/30/2023 10:38,0,149474,101,96,41,0,NA,NA,0
8/30/2023 10:38,2,149474,99,96,41,0,NA,NA,0
8/30/2023 10:38,1,149474,97,96,26,0,NA,NA,0
8/30/2023 10:46,0,149474,97,96,47,0,NA,NA,0
8/30/2023 10:41,1,149474,89,96,34,0,NA,NA,0
8/30/2023 10:41,2,149474,96,96,48,0,NA,NA,0
8/30/2023 10:53,0,149474,99,96,45,0,NA,NA,0
8/30/2023 10:50,1,149474,89,96,35,0,NA,NA,0
8/30/2023 10:58,2,149474,99,96,45,0,NA,NA,0
8/30/2023 10:53,2,149274,76,99,2,1,NA,NA,0
8/30/2023 11:08,0,149474,99,96,30,0,NA,NA,0
8/30/2023 11:08,1,149474,88,96,29,0,NA,NA,0
8/30/2023 11:08,2,149474,96,96,39,0,NA,NA,0
8/30/2023 11:11,0,149474,101,96,45,0,NA,NA,0
8/30/2023 11:16,1,149474,91,96,42,0,NA,NA,0
8/30/2023 11:18,2,149474,99,96,42,0,NA,NA,0
8/30/2023 11:28,0,149474,99,96,40,0,NA,NA,0
8/30/2023 11:28,1,149474,91,96,32,0,NA,NA,0
8/30/2023 11:22,2,149474,98,96,41,0,NA,NA,0
8/30/2023 11:36,0,149474,100,96,45,0,NA,NA,0
8/30/2023 11:30,1,149474,92,96,32,0,NA,NA,0
8/30/2023 11:30,2,149474,99,96,39,0,NA,NA,0
8/30/2023 11:40,0,149474,97,96,42,0,NA,NA,0
8/30/2023 11:47,1,149474,91,96,38,0,NA,NA,0
8/30/2023 11:47,2,149474,99,96,40,0,NA,NA,0
8/30/2023 11:53,1,149474,91,96,36,0,NA,NA,0
8/30/2023 11:58,2,149474,98,96,42,0,NA,NA,0
8/30/2023 11:59,0,149474,100,96,39,0,NA,NA,0
8/30/2023 11:59,2,149274,77,99,6,4,NA,NA,0
8/30/2023 12:02,0,149474,101,96,43,0,NA,NA,0
8/30/2023 12:03,1,149474,90,96,31,0,NA,NA,0
8/30/2023 12:01,2,149474,97,96,38,0,NA,NA,0
8/30/2023 12:14,1,149474,90,96,24,0,NA,NA,0
8/30/2023 12:11,2,149474,97,96,45,0,NA,NA,0
8/30/2023 12:16,0,149474,97,96,32,0,NA,NA,0
8/30/2023 12:24,0,149474,99,96,43,0,NA,NA,0
8/30/2023 12:20,1,149474,89,96,30,0,NA,NA,0
8/30/2023 12:20,2,149474,95,96,38,0,NA,NA,0
8/30/2023 12:24,2,149274,77,99,4,2,NA,NA,0
8/30/2023 12:32,0,149474,99,96,34,0,NA,NA,0
8/30/2023 12:34,1,149474,89,96,25,0,NA,NA,0
8/30/2023 12:35,2,149474,98,96,35,0,NA,NA,0
8/30/2023 12:38,2,149274,77,99,8,3,NA,NA,0
8/30/2023 12:45,0,149474,103,96,42,0,NA,NA,0
8/30/2023 12:44,1,149474,90,96,30,0,NA,NA,0
8/30/2023 12:44,2,149474,98,96,40,0,NA,NA,0
8/30/2023 12:59,2,149474,102,96,41,0,NA,NA,0
8/30/2023 12:59,0,149474,103,96,35,0,NA,NA,0
8/30/2023 12:59,1,149474,100,96,32,0,NA,NA,0
8/30/2023 13:03,0,149474,104,96,45,0,NA,NA,0
8/30/2023 13:05,1,149474,96,96,46,0,NA,NA,0
8/30/2023 13:04,2,149474,105,96,47,0,NA,NA,0
8/30/2023 13:15,0,149474,104,96,38,0,NA,NA,0
8/30/2023 13:17,1,149474,97,96,39,0,NA,NA,0
8/30/2023 13:11,2,149474,104,96,40,0,NA,NA,0
8/30/2023 13:29,0,149474,95,96,41,0,NA,NA,0
8/30/2023 13:22,1,149474,88,96,34,0,NA,NA,0
8/30/2023 13:23,2,149474,96,96,42,0,NA,NA,0
8/30/2023 13:32,0,149474,96,96,36,0,NA,NA,0
8/30/2023 13:34,1,149474,89,96,33,0,NA,NA,0
8/30/2023 13:34,2,149474,95,96,40,0,NA,NA,0
8/30/2023 13:43,1,149474,88,96,20,0,NA,NA,0
8/30/2023 13:44,2,149474,97,96,38,0,NA,NA,0
8/30/2023 13:49,0,149474,95,96,40,0,NA,NA,0
8/30/2023 13:59,1,149474,90,96,38,0,NA,NA,0
8/30/2023 13:53,2,149474,98,96,44,0,NA,NA,0
8/30/2023 13:53,0,149474,99,96,36,0,NA,NA,0
8/30/2023 14:09,0,149474,97,96,47,0,NA,NA,0
8/30/2023 14:07,1,149474,87,96,34,0,NA,NA,0
8/30/2023 14:08,2,149474,97,96,36,0,NA,NA,0
8/30/2023 14:16,2,149474,106,96,40,0,NA,NA,0
8/30/2023 14:17,0,149474,105,96,35,0,NA,NA,0
8/30/2023 14:19,1,149474,97,96,21,0,NA,NA,0
8/30/2023 14:20,0,149474,106,96,45,0,NA,NA,0
8/30/2023 14:22,1,149474,100,96,48,0,NA,NA,0
8/30/2023 14:24,2,149474,105,96,39,0,NA,NA,0
8/30/2023 14:24,0,149274,80,99,5,4,NA,NA,0
8/30/2023 14:25,2,149274,76,99,4,2,NA,NA,0
8/30/2023 14:38,2,149474,107,96,47,0,NA,NA,0
8/30/2023 14:39,0,149474,108,96,45,0,NA,NA,0
8/30/2023 14:34,1,149474,99,96,42,0,NA,NA,0
8/30/2023 14:34,2,149274,75,99,3,1,NA,NA,0
8/30/2023 14:44,1,149474,97,96,43,0,NA,NA,0
8/30/2023 14:41,2,149474,107,96,46,0,NA,NA,0
8/30/2023 14:41,0,149474,105,96,39,0,NA,NA,0
8/30/2023 14:54,0,149474,105,96,49,0,NA,NA,0
8/30/2023 14:50,1,149474,101,96,47,0,NA,NA,0
8/30/2023 14:53,2,149474,106,96,47,0,NA,NA,0
8/30/2023 15:01,0,149474,105,96,48,0,NA,NA,0
8/30/2023 15:09,1,149474,97,96,46,0,NA,NA,0
8/30/2023 15:09,2,149474,106,96,48,0,NA,NA,0
8/30/2023 15:10,0,149474,108,96,32,0,NA,NA,0
8/30/2023 15:10,1,149474,98,96,24,0,NA,NA,0
8/30/2023 15:10,2,149474,104,96,38,0,NA,NA,0
8/30/2023 15:28,0,149474,103,96,44,0,NA,NA,0
8/30/2023 15:29,1,149474,96,96,48,0,NA,NA,0
8/30/2023 15:29,2,149474,105,96,47,0,NA,NA,0
8/30/2023 15:21,2,149274,78,99,3,0,NA,NA,0
8/30/2023 15:30,0,149474,105,96,54,0,NA,NA,0
8/30/2023 15:35,1,149474,97,96,48,0,NA,NA,0
8/30/2023 15:32,2,149474,104,96,55,0,NA,NA,0
8/30/2023 15:47,0,149474,103,96,45,0,NA,NA,0
8/30/2023 15:40,1,149474,97,96,49,0,NA,NA,0
8/30/2023 15:42,2,149474,103,96,47,0,NA,NA,0
8/30/2023 15:50,0,149474,103,96,49,0,NA,NA,0
8/30/2023 15:52,1,149474,96,96,54,0,NA,NA,0
8/30/2023 15:50,2,149474,102,96,52,0,NA,NA,0
8/30/2023 16:08,0,149474,106,96,54,0,NA,NA,0
8/30/2023 16:02,1,149474,96,96,51,0,NA,NA,0
8/30/2023 16:02,2,149474,104,96,46,0,NA,NA,0
8/30/2023 16:17,2,149474,106,96,52,0,NA,NA,0
8/30/2023 16:11,0,149474,106,96,45,0,NA,NA,0
8/30/2023 16:11,1,149474,100,96,44,0,NA,NA,0
8/30/2023 16:21,0,149474,102,96,52,0,NA,NA,0
8/30/2023 16:20,1,149474,96,96,49,0,NA,NA,0
8/30/2023 16:27,2,149474,104,96,53,0,NA,NA,0
8/30/2023 16:30,0,149474,103,96,50,0,NA,NA,0
8/30/2023 16:36,1,149474,97,96,46,0,NA,NA,0
8/30/2023 16:31,2,149474,101,96,50,0,NA,NA,0
8/30/2023 16:43,0,149474,97,96,40,0,NA,NA,0
8/30/2023 16:42,1,149474,88,96,30,0,NA,NA,0
8/30/2023 16:45,2,149474,105,96,40,0,NA,NA,0
8/30/2023 16:58,0,149474,98,96,44,0,NA,NA,0
8/30/2023 16:53,1,149474,90,96,27,0,NA,NA,0
8/30/2023 16:53,2,149474,98,96,42,0,NA,NA,0
8/30/2023 17:00,1,149474,92,96,37,0,NA,NA,0
8/30/2023 17:01,2,149474,96,96,42,0,NA,NA,0
8/30/2023 17:01,0,149474,97,96,33,0,NA,NA,0
8/30/2023 17:12,0,149474,104,96,47,0,NA,NA,0
8/30/2023 17:13,1,149474,94,96,30,0,NA,NA,0
8/30/2023 17:12,2,149474,99,96,38,0,NA,NA,0
8/30/2023 17:22,1,149474,91,96,48,0,NA,NA,0
8/30/2023 17:21,0,149474,98,96,43,0,NA,NA,0
8/30/2023 17:22,2,149474,99,96,46,0,NA,NA,0
8/30/2023 17:32,0,149474,102,96,51,0,NA,NA,0
8/30/2023 17:33,1,149474,91,96,34,0,NA,NA,0
8/30/2023 17:32,2,149474,99,96,42,0,NA,NA,0
8/30/2023 17:42,1,149474,89,96,36,0,NA,NA,0
8/30/2023 17:44,2,149474,97,96,51,0,NA,NA,0
8/30/2023 17:49,0,149474,97,96,44,0,NA,NA,0
8/30/2023 17:52,0,149474,99,96,47,0,NA,NA,0
8/30/2023 17:59,1,149474,90,96,36,0,NA,NA,0
8/30/2023 17:52,2,149474,96,96,39,0,NA,NA,0
8/30/2023 18:00,2,149274,78,99,3,3,NA,NA,0
8/30/2023 18:06,0,149474,100,96,35,0,NA,NA,0
8/30/2023 18:00,1,149474,91,96,30,0,NA,NA,0
8/30/2023 18:03,2,149474,98,96,37,0,NA,NA,0
8/30/2023 18:11,0,149474,102,96,38,0,NA,NA,0
8/30/2023 18:11,1,149474,91,96,35,0,NA,NA,0
8/30/2023 18:19,2,149474,101,96,42,0,NA,NA,0
8/30/2023 18:27,0,149474,103,96,38,0,NA,NA,0
8/30/2023 18:20,1,149474,91,96,35,0,NA,NA,0
8/30/2023 18:24,2,149474,96,96,37,0,NA,NA,0
8/30/2023 18:35,0,149474,99,96,46,0,NA,NA,0
8/30/2023 18:37,1,149474,92,96,39,0,NA,NA,0
8/30/2023 18:37,2,149474,96,96,44,0,NA,NA,0
8/30/2023 18:43,0,149474,101,96,44,0,NA,NA,0
8/30/2023 18:43,1,149474,92,96,45,0,NA,NA,0
8/30/2023 18:46,2,149474,98,96,41,0,NA,NA,0
8/30/2023 18:56,0,149474,101,96,44,0,NA,NA,0
8/30/2023 18:50,1,149474,92,96,36,0,NA,NA,0
8/30/2023 18:55,2,149474,100,96,39,0,NA,NA,0
8/30/2023 19:07,1,149474,89,96,37,0,NA,NA,0
8/30/2023 19:08,2,149474,98,96,46,0,NA,NA,0
8/30/2023 19:09,0,149474,97,96,47,0,NA,NA,0
8/30/2023 19:15,1,149474,90,96,34,0,NA,NA,0
8/30/2023 19:11,2,149474,98,96,43,0,NA,NA,0
8/30/2023 19:12,0,149474,97,96,43,0,NA,NA,0
8/30/2023 19:25,1,149474,90,96,34,0,NA,NA,0
8/30/2023 19:26,2,149474,100,96,48,0,NA,NA,0
8/30/2023 19:24,0,149474,97,96,39,0,NA,NA,0
8/30/2023 19:32,0,149474,98,96,48,0,NA,NA,0
8/30/2023 19:30,1,149474,89,96,37,0,NA,NA,0
8/30/2023 19:30,2,149474,97,96,42,0,NA,NA,0
8/30/2023 19:47,0,149474,105,96,30,0,NA,NA,0
8/30/2023 19:45,2,149474,103,96,37,0,NA,NA,0
8/30/2023 19:45,1,149474,100,96,28,0,NA,NA,0
8/30/2023 19:50,2,149474,104,96,47,0,NA,NA,0
8/30/2023 19:54,0,149474,103,96,40,0,NA,NA,0
8/30/2023 19:53,1,149474,94,96,38,0,NA,NA,0
8/30/2023 20:03,0,149474,105,96,48,0,NA,NA,0
8/30/2023 20:03,1,149474,101,96,46,0,NA,NA,0
8/30/2023 20:00,2,149474,104,96,45,0,NA,NA,0
8/30/2023 20:04,0,149274,80,99,4,2,NA,NA,0
8/30/2023 20:13,0,149474,105,96,39,0,NA,NA,0
8/30/2023 20:10,1,149474,101,96,37,0,NA,NA,0
8/30/2023 20:10,2,149474,103,96,40,0,NA,NA,0
8/30/2023 20:14,0,149274,79,99,3,0,NA,NA,0
8/30/2023 20:24,0,149474,97,96,46,0,NA,NA,0
8/30/2023 20:20,1,149474,90,96,38,0,NA,NA,0
8/30/2023 20:23,2,149474,104,96,45,0,NA,NA,0
8/30/2023 20:32,0,149474,98,96,48,0,NA,NA,0
8/30/2023 20:30,1,149474,88,96,39,0,NA,NA,0
8/30/2023 20:32,2,149474,97,96,45,0,NA,NA,0
8/30/2023 20:46,0,149474,99,96,42,0,NA,NA,0
8/30/2023 20:46,1,149474,90,96,31,0,NA,NA,0
8/30/2023 20:47,2,149474,97,96,37,0,NA,NA,0
8/30/2023 20:51,0,149474,97,96,45,0,NA,NA,0
8/30/2023 20:53,1,149474,89,96,31,0,NA,NA,0
8/30/2023 20:50,2,149474,101,96,45,0,NA,NA,0
8/30/2023 21:09,0,149474,101,96,46,0,NA,NA,0
8/30/2023 21:01,1,149474,89,96,42,0,NA,NA,0
8/30/2023 21:01,2,149474,98,96,45,0,NA,NA,0
8/30/2023 21:13,0,149474,97,96,35,0,NA,NA,0
8/30/2023 21:14,1,149474,94,96,27,0,NA,NA,0
8/30/2023 21:14,2,149474,97,96,39,0,NA,NA,0
8/30/2023 21:26,0,149474,98,96,35,0,NA,NA,0
8/30/2023 21:23,2,149474,95,96,30,0,NA,NA,0
8/30/2023 21:25,1,149474,94,96,25,0,NA,NA,0
8/30/2023 21:30,0,149474,102,96,42,0,NA,NA,0
8/30/2023 21:30,1,149474,94,96,32,0,NA,NA,0
8/30/2023 21:36,2,149474,97,96,42,0,NA,NA,0
8/30/2023 21:36,2,149274,74,99,3,3,NA,NA,0
8/30/2023 21:42,0,149474,102,96,40,1,NA,NA,0
8/30/2023 21:40,1,149474,90,96,37,0,NA,NA,0
8/30/2023 21:41,2,149474,99,96,40,0,NA,NA,0
8/30/2023 21:50,0,149474,99,96,42,0,NA,NA,0
8/30/2023 21:50,1,149474,90,96,40,0,NA,NA,0
8/30/2023 21:52,2,149474,96,96,40,0,NA,NA,0
8/30/2023 22:04,2,149474,106,96,48,0,NA,NA,0
8/30/2023 22:03,0,149474,107,96,44,0,NA,NA,0
8/30/2023 22:01,1,149474,98,96,47,0,NA,NA,0
8/30/2023 22:19,2,149474,110,96,45,0,NA,NA,0
8/30/2023 22:11,0,149474,108,96,40,0,NA,NA,0
8/30/2023 22:11,1,149474,98,96,38,0,NA,NA,0
8/30/2023 22:13,2,149274,75,99,3,1,NA,NA,0
8/30/2023 22:21,0,149474,104,96,45,0,NA,NA,0
8/30/2023 22:20,1,149474,97,96,44,0,NA,NA,0
8/30/2023 22:20,2,149474,106,96,46,0,NA,NA,0
8/30/2023 22:26,2,149274,77,99,3,0,NA,NA,0
8/30/2023 22:31,0,149474,99,96,42,0,NA,NA,0
8/30/2023 22:31,1,149474,90,96,34,0,NA,NA,0
8/30/2023 22:37,2,149474,96,96,36,0,NA,NA,0
8/30/2023 22:39,2,149274,75,99,6,1,NA,NA,0
8/30/2023 22:44,1,149474,87,96,36,0,NA,NA,0
8/30/2023 22:41,2,149474,95,96,46,0,NA,NA,0
8/30/2023 22:44,0,149474,94,96,32,0,NA,NA,0
8/30/2023 22:57,0,149474,97,96,36,0,NA,NA,0
8/30/2023 22:57,1,149474,89,96,29,0,NA,NA,0
8/30/2023 22:53,2,149474,96,96,36,0,NA,NA,0
8/30/2023 22:54,2,149274,78,99,5,3,NA,NA,0
8/30/2023 22:56,0,149274,79,99,2,2,NA,NA,0
8/30/2023 23:00,2,149274,77,99,6,5,NA,NA,0
8/30/2023 23:05,0,149474,96,96,36,0,NA,NA,0
8/30/2023 23:05,1,149474,90,96,33,0,NA,NA,0
8/30/2023 23:06,2,149474,98,96,41,0,NA,NA,0
8/30/2023 23:01,0,149274,79,99,3,1,NA,NA,0
8/30/2023 23:10,0,149474,93,96,27,0,NA,NA,0
8/30/2023 23:16,1,149474,86,96,21,0,NA,NA,0
8/30/2023 23:13,2,149474,92,96,28,0,NA,NA,0
8/30/2023 23:17,2,149274,76,99,3,1,NA,NA,0
8/30/2023 23:23,0,149474,96,96,40,0,NA,NA,0
8/30/2023 23:28,1,149474,87,96,27,0,NA,NA,0
8/30/2023 23:20,2,149474,95,96,42,0,NA,NA,0
8/30/2023 23:21,2,149274,78,99,7,4,NA,NA,0
8/30/2023 23:33,0,149474,98,96,44,0,NA,NA,0
8/30/2023 23:32,1,149474,88,96,34,0,NA,NA,0
8/30/2023 23:37,2,149474,97,96,39,0,NA,NA,0
8/30/2023 23:34,2,149274,77,99,10,6,NA,NA,0
8/30/2023 23:41,1,149474,89,96,36,0,NA,NA,0
8/30/2023 23:45,2,149474,96,96,44,0,NA,NA,0
8/30/2023 23:41,0,149474,96,96,32,0,NA,NA,0
8/30/2023 23:55,0,149474,95,96,43,0,NA,NA,0
8/30/2023 23:50,1,149474,88,96,37,0,NA,NA,0
8/30/2023 23:59,2,149474,95,96,44,0,NA,NA,0
8/30/2023 23:52,0,149274,77,99,3,1,NA,NA,0
8/31/2023 0:00,0,149474,98,96,39,0,NA,NA,0
8/31/2023 0:04,1,149474,89,96,31,0,NA,NA,0
8/31/2023 0:06,2,149474,95,96,38,0,NA,NA,0
8/31/2023 0:14,0,149474,95,96,34,0,NA,NA,0
8/31/2023 0:13,1,149474,89,96,28,0,NA,NA,0
8/31/2023 0:16,2,149474,97,96,38,0,NA,NA,0
8/31/2023 0:16,2,149274,77,99,12,8,NA,NA,0
8/31/2023 0:26,0,149474,97,96,36,0,NA,NA,0
8/31/2023 0:22,1,149474,88,96,40,0,NA,NA,0
8/31/2023 0:22,2,149474,95,96,30,0,NA,NA,0
8/31/2023 0:29,2,149274,75,99,3,2,NA,NA,0
8/31/2023 0:31,2,149474,96,96,40,0,NA,NA,0
8/31/2023 0:31,0,149474,95,96,33,0,NA,NA,0
8/31/2023 0:31,1,149474,87,96,33,1,NA,NA,0
8/31/2023 0:37,2,149274,76,99,3,1,NA,NA,0
8/31/2023 0:46,2,149474,98,96,43,0,NA,NA,0
8/31/2023 0:40,0,149274,77,99,8,4,NA,NA,0
8/31/2023 0:44,2,149274,75,99,8,4,NA,NA,0
8/31/2023 0:45,0,149474,97,96,40,0,NA,NA,0
8/31/2023 0:44,1,149474,88,96,31,0,NA,NA,0
8/31/2023 0:52,0,149474,93,96,34,0,NA,NA,0
8/31/2023 0:58,1,149474,87,96,34,0,NA,NA,0
8/31/2023 0:59,2,149474,94,96,34,0,NA,NA,0
8/31/2023 0:57,0,149274,76,99,3,1,NA,NA,0
8/31/2023 0:57,2,149274,77,99,6,1,NA,NA,0
8/31/2023 1:00,0,149474,97,96,37,0,NA,NA,0
8/31/2023 1:00,1,149474,88,96,22,0,NA,NA,0
8/31/2023 1:01,2,149474,96,96,38,0,NA,NA,0
8/31/2023 1:08,2,149274,75,99,3,1,NA,NA,0
8/31/2023 1:17,0,149474,96,96,45,0,NA,NA,0
8/31/2023 1:10,1,149474,89,96,33,0,NA,NA,0
8/31/2023 1:16,2,149474,95,96,46,0,NA,NA,0
8/31/2023 1:22,0,149474,94,96,45,0,NA,NA,0
8/31/2023 1:28,1,149474,87,96,27,0,NA,NA,0
8/31/2023 1:22,2,149474,95,96,35,0,NA,NA,0
8/31/2023 1:26,2,149274,75,99,3,0,NA,NA,0
8/31/2023 1:39,1,149474,87,96,21,0,NA,NA,0
8/31/2023 1:37,2,149474,95,96,40,0,NA,NA,0
8/31/2023 1:31,0,149474,95,96,27,0,NA,NA,0
8/31/2023 1:36,0,149274,77,99,3,2,NA,NA,0
