Advanced Telemetry Systems' R4500C Series Receiver-Data Logger,,,,,,,,,
Csv Data File: C:\Users\gloverl\Desktop\R4500C_8_29_2023_12_51_36.csv,,,,,,,,,
,,,,,,,,,
Program: ATSWinRec_R4500C,Version: R4500C_3.0.31.28757,Source:PC,,,,,,,
                                                  ,,,,,,,,,
                                                  ,,,,,,,,,
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum
8/10/2023 23:31,0,149394,87,99,51,0,NA,NA,0
8/10/2023 23:37,1,149394,90,99,56,0,NA,NA,0
8/10/2023 23:39,2,149394,81,99,39,0,NA,NA,0
8/10/2023 23:45,0,149394,89,99,49,0,NA,NA,0
8/10/2023 23:44,1,149394,92,99,58,0,NA,NA,0
8/10/2023 23:40,2,149394,82,99,24,0,NA,NA,0
8/10/2023 23:58,0,149394,92,99,49,0,NA,NA,0
8/10/2023 23:58,1,149394,93,99,57,0,NA,NA,0
8/10/2023 23:57,2,149394,84,99,43,0,NA,NA,0
8/11/2023 0:01,0,149394,90,99,52,0,NA,NA,0
8/11/2023 0:01,1,149394,92,99,56,0,NA,NA,0
8/11/2023 0:07,2,149394,85,99,47,0,NA,NA,0
8/11/2023 0:18,0,149394,97,99,59,0,NA,NA,0
8/11/2023 0:14,1,149394,98,99,58,0,NA,NA,0
8/11/2023 0:11,2,149394,89,99,52,0,NA,NA,0
8/11/2023 0:20,1,149394,96,99,59,0,NA,NA,0
8/11/2023 0:29,2,149394,87,99,39,0,NA,NA,0
8/11/2023 0:29,0,149394,96,99,53,0,NA,NA,0
8/11/2023 0:30,0,149394,92,99,36,0,NA,NA,0
8/11/2023 0:30,1,149394,97,99,41,0,NA,NA,0
8/11/2023 0:39,2,149394,88,99,41,0,NA,NA,0
8/11/2023 0:42,0,149394,97,99,55,0,NA,NA,0
8/11/2023 0:43,2,149394,98,99,59,0,NA,NA,0
8/11/2023 0:45,1,149394,81,99,19,0,NA,NA,0
8/11/2023 0:50,0,149394,93,99,59,0,NA,NA,0
8/11/2023 0:52,1,149394,86,99,38,0,NA,NA,0
8/11/2023 0:50,2,149394,94,99,47,0,NA,NA,0
8/11/2023 1:02,0,149394,84,99,45,0,NA,NA,0
8/11/2023 1:02,1,149394,79,99,29,0,NA,NA,0
8/11/2023 1:02,2,149394,85,99,44,0,NA,NA,0
8/11/2023 1:12,0,149394,82,99,22,0,NA,NA,0
8/11/2023 1:11,2,149394,83,99,24,0,NA,NA,0
8/11/2023 1:12,1,149394,68,99,3,0,NA,NA,0
8/11/2023 2:39,0,149394,67,99,3,0,NA,NA,0
8/12/2023 12:59,1,149624,73,98,4,0,NA,NA,0
8/12/2023 13:02,1,149624,76,98,25,0,NA,NA,0
8/12/2023 13:08,0,149624,76,98,7,0,NA,NA,0
8/12/2023 13:13,0,149624,78,98,21,0,NA,NA,0
8/12/2023 13:17,1,149624,82,98,37,0,NA,NA,0
